STATION,STATION_NAME,DATE,DLY-PRCP-25PCTL,DLY-PRCP-50PCTL,DLY-PRCP-75PCTL,MTD-PRCP-NORMAL,MTD-SNOW-NORMAL,YTD-PRCP-NORMAL,YTD-SNOW-NORMAL,DLY-PRCP-PCTALL-GE001HI,DLY-PRCP-PCTALL-GE010HI,DLY-PRCP-PCTALL-GE050HI,DLY-PRCP-PCTALL-GE100HI,DLY-SNWD-PCTALL-GE001WI,DLY-SNWD-PCTALL-GE010WI,DLY-SNWD-PCTALL-GE003WI,DLY-SNWD-PCTALL-GE005WI,DLY-SNOW-PCTALL-GE001TI,DLY-SNOW-PCTALL-GE010TI,DLY-SNOW-PCTALL-GE100TI,DLY-SNOW-PCTALL-GE030TI,DLY-SNOW-PCTALL-GE050TI,DLY-TAVG-NORMAL,DLY-DUTR-NORMAL,DLY-TMAX-NORMAL,DLY-TMIN-NORMAL,DLY-TAVG-STDDEV,DLY-DUTR-STDDEV,DLY-TMAX-STDDEV,DLY-TMIN-STDDEV
GHCND:USW00012816,GAINESVILLE REGIONAL AIRPORT FL US,20100211,5,19,62,122,0,455,0,269,173,81,36,0,0,0,0,0,0,0,0,0,568,243,690,447,84,80,86,99
GHCND:USW00012816,GAINESVILLE REGIONAL AIRPORT FL US,20100212,5,19,63,133,0,466,0,268,172,81,36,0,0,0,0,0,0,0,0,0,570,243,691,449,83,80,86,99
GHCND:USW00012816,GAINESVILLE REGIONAL AIRPORT FL US,20100213,5,19,63,144,0,477,0,267,171,81,37,0,0,0,0,0,0,0,0,0,572,243,693,450,83,80,86,99
GHCND:USW00012816,GAINESVILLE REGIONAL AIRPORT FL US,20100214,5,19,64,155,0,488,0,266,170,82,37,0,0,0,0,0,0,0,0,0,573,243,695,452,83,80,85,99
GHCND:USW00012816,GAINESVILLE REGIONAL AIRPORT FL US,20100215,5,19,64,166,0,499,0,265,169,82,37,0,0,0,0,0,0,0,0,0,575,243,696,453,83,80,85,98
GHCND:USW00012816,GAINESVILLE REGIONAL AIRPORT FL US,20100216,5,19,65,178,0,511,0,265,168,82,37,0,0,0,0,0,0,0,0,0,576,243,698,455,83,80,85,98
GHCND:USW00012816,GAINESVILLE REGIONAL AIRPORT FL US,20100217,5,19,65,189,0,522,0,264,167,82,37,0,0,0,0,0,0,0,0,0,578,243,700,456,83,79,85,98
GHCND:USW00012816,GAINESVILLE REGIONAL AIRPORT FL US,20100218,5,19,65,201,0,534,0,264,167,82,37,0,0,0,0,0,0,0,0,0,580,243,701,458,83,79,85,98
GHCND:USW00012816,GAINESVILLE REGIONAL AIRPORT FL US,20100219,5,19,65,212,0,545,0,263,167,83,37,0,0,0,0,0,0,0,0,0,581,244,703,459,83,79,85,98
GHCND:USW00012816,GAINESVILLE REGIONAL AIRPORT FL US,20100220,5,19,66,224,0,557,0,263,167,83,38,0,0,0,0,0,0,0,0,0,583,244,705,461,83,79,85,97
GHCND:USW00012816,GAINESVILLE REGIONAL AIRPORT FL US,20100221,5,19,67,235,0,568,0,263,168,84,38,0,0,0,0,0,0,0,0,0,585,244,706,463,82,79,85,97
GHCND:USW00012816,GAINESVILLE REGIONAL AIRPORT FL US,20100222,5,20,68,247,0,580,0,262,168,85,39,0,0,0,0,0,0,0,0,0,586,244,708,464,82,79,85,97
GHCND:USW00012816,GAINESVILLE REGIONAL AIRPORT FL US,20100223,5,20,68,259,0,592,0,262,168,85,39,0,0,0,0,0,0,0,0,0,588,244,710,466,82,78,85,97
GHCND:USW00012816,GAINESVILLE REGIONAL AIRPORT FL US,20100224,5,20,68,272,0,605,0,261,168,85,39,0,0,0,0,0,0,0,0,0,590,244,712,468,82,78,85,97
GHCND:USW00012816,GAINESVILLE REGIONAL AIRPORT FL US,20100225,5,20,68,284,0,617,0,260,168,85,39,0,0,0,0,0,0,0,0,0,591,244,713,469,82,78,84,97
GHCND:USW00012816,GAINESVILLE REGIONAL AIRPORT FL US,20100226,5,20,69,296,0,629,0,259,167,85,39,0,0,0,0,0,0,0,0,0,593,244,715,471,82,78,84,96
GHCND:USW00012816,GAINESVILLE REGIONAL AIRPORT FL US,20100227,5,20,69,308,0,641,0,259,168,85,39,0,0,0,0,0,0,0,0,0,595,244,717,473,81,78,84,96
GHCND:USW00012816,GAINESVILLE REGIONAL AIRPORT FL US,20100228,5,20,69,320,0,653,0,258,168,85,39,0,0,0,0,0,0,0,0,0,596,244,719,474,81,78,84,95
GHCND:USW00012816,GAINESVILLE REGIONAL AIRPORT FL US,20100301,6,21,69,14,0,667,0,258,169,85,39,0,0,0,0,0,0,0,0,0,598,245,720,476,81,78,84,95
GHCND:USW00012816,GAINESVILLE REGIONAL AIRPORT FL US,20100302,6,21,69,29,0,682,0,257,169,84,39,0,0,0,0,0,0,0,0,0,600,245,722,478,81,77,84,94
GHCND:USW00012816,GAINESVILLE REGIONAL AIRPORT FL US,20100303,6,21,69,44,0,697,0,256,170,84,40,0,0,0,0,0,0,0,0,0,602,245,724,479,81,77,84,94
GHCND:USW00012816,GAINESVILLE REGIONAL AIRPORT FL US,20100304,6,21,69,60,0,713,0,256,170,84,40,0,0,0,0,0,0,0,0,0,603,245,726,481,80,77,84,94
GHCND:USW00012816,GAINESVILLE REGIONAL AIRPORT FL US,20100305,6,21,70,76,0,729,0,255,170,83,40,0,0,0,0,0,0,0,0,0,605,245,727,483,80,77,84,93
GHCND:USW00012816,GAINESVILLE REGIONAL AIRPORT FL US,20100306,6,22,70,92,0,745,0,254,170,83,41,0,0,0,0,0,0,0,0,0,607,245,729,484,80,77,84,93
GHCND:USW00012816,GAINESVILLE REGIONAL AIRPORT FL US,20100307,6,22,70,108,0,761,0,253,170,83,41,0,0,0,0,0,0,0,0,0,608,245,731,486,79,77,83,92
GHCND:USW00012816,GAINESVILLE REGIONAL AIRPORT FL US,20100308,6,22,70,124,0,777,0,252,170,82,41,0,0,0,0,0,0,0,0,0,610,245,733,488,79,76,83,91
GHCND:USW00012816,GAINESVILLE REGIONAL AIRPORT FL US,20100309,7,22,70,138,0,791,0,251,170,81,41,0,0,0,0,0,0,0,0,0,612,245,734,489,78,76,82,91
GHCND:USW00012816,GAINESVILLE REGIONAL AIRPORT FL US,20100310,7,23,69,151,0,804,0,249,170,81,41,0,0,0,0,0,0,0,0,0,613,245,736,491,77,76,82,90
GHCND:USW00012816,GAINESVILLE REGIONAL AIRPORT FL US,20100311,7,23,69,165,0,818,0,248,170,80,40,0,0,0,0,0,0,0,0,0,615,245,738,492,77,76,81,89
GHCND:USW00012816,GAINESVILLE REGIONAL AIRPORT FL US,20100312,7,23,69,179,0,832,0,247,170,80,40,0,0,0,0,0,0,0,0,0,617,245,739,494,76,75,81,89
GHCND:USW00012816,GAINESVILLE REGIONAL AIRPORT FL US,20100313,7,23,68,193,0,846,0,246,170,79,40,0,0,0,0,0,0,0,0,0,618,245,741,496,75,75,80,88
GHCND:USW00012816,GAINESVILLE REGIONAL AIRPORT FL US,20100314,7,23,68,208,0,861,0,245,169,78,40,0,0,0,0,0,0,0,0,0,620,246,743,497,75,75,80,87
GHCND:USW00012816,GAINESVILLE REGIONAL AIRPORT FL US,20100315,7,23,68,222,0,875,0,244,169,78,40,0,0,0,0,0,0,0,0,0,622,246,744,499,74,74,79,87
GHCND:USW00012816,GAINESVILLE REGIONAL AIRPORT FL US,20100316,7,23,67,237,0,890,0,243,168,77,40,0,0,0,0,0,0,0,0,0,623,246,746,500,74,74,78,86
GHCND:USW00012816,GAINESVILLE REGIONAL AIRPORT FL US,20100317,7,23,67,251,0,904,0,242,168,76,39,0,0,0,0,0,0,0,0,0,625,246,748,502,73,74,78,85
GHCND:USW00012816,GAINESVILLE REGIONAL AIRPORT FL US,20100318,7,24,67,265,0,918,0,241,167,76,39,0,0,0,0,0,0,0,0,0,626,246,749,504,72,73,77,85
GHCND:USW00012816,GAINESVILLE REGIONAL AIRPORT FL US,20100319,7,23,66,279,0,932,0,239,165,74,38,0,0,0,0,0,0,0,0,0,628,246,751,505,72,73,76,84
GHCND:USW00012816,GAINESVILLE REGIONAL AIRPORT FL US,20100320,7,23,65,293,0,946,0,238,164,73,38,0,0,0,0,0,0,0,0,0,630,246,753,507,71,72,76,84
GHCND:USW00012816,GAINESVILLE REGIONAL AIRPORT FL US,20100321,7,23,64,306,0,959,0,236,162,72,37,0,0,0,0,0,0,0,0,0,631,246,754,508,70,72,75,83
GHCND:USW00012816,GAINESVILLE REGIONAL AIRPORT FL US,20100322,7,23,63,319,0,972,0,234,160,71,36,0,0,0,0,0,0,0,0,0,633,246,756,510,70,72,74,83
GHCND:USW00012816,GAINESVILLE REGIONAL AIRPORT FL US,20100323,7,23,62,332,0,985,0,233,159,70,36,0,0,0,0,0,0,0,0,0,634,247,758,511,69,71,74,82
GHCND:USW00012816,GAINESVILLE REGIONAL AIRPORT FL US,20100324,7,23,62,345,0,998,0,232,158,69,35,0,0,0,0,0,0,0,0,0,636,247,759,513,69,71,73,82
GHCND:USW00012816,GAINESVILLE REGIONAL AIRPORT FL US,20100325,7,23,62,357,0,1010,0,231,157,69,35,0,0,0,0,0,0,0,0,0,638,247,761,514,68,71,72,81
GHCND:USW00012816,GAINESVILLE REGIONAL AIRPORT FL US,20100326,7,23,62,370,0,1023,0,230,156,68,35,0,0,0,0,0,0,0,0,0,639,247,763,516,68,71,72,81
GHCND:USW00012816,GAINESVILLE REGIONAL AIRPORT FL US,20100327,7,23,61,383,0,1036,0,229,155,67,34,0,0,0,0,0,0,0,0,0,641,247,764,517,67,70,71,80
GHCND:USW00012816,GAINESVILLE REGIONAL AIRPORT FL US,20100328,7,23,61,395,0,1048,0,228,153,66,34,0,0,0,0,0,0,0,0,0,642,248,766,518,67,70,70,80
GHCND:USW00012816,GAINESVILLE REGIONAL AIRPORT FL US,20100329,7,23,61,408,0,1061,0,226,152,66,33,0,0,0,0,0,0,0,0,0,644,248,768,520,66,69,70,79
GHCND:USW00012816,GAINESVILLE REGIONAL AIRPORT FL US,20100330,7,23,61,420,0,1073,0,224,150,65,33,0,0,0,0,0,0,0,0,0,645,248,770,521,66,69,69,79
GHCND:USW00012816,GAINESVILLE REGIONAL AIRPORT FL US,20100331,6,23,60,433,0,1086,0,223,148,64,32,0,0,0,0,0,0,0,0,0,647,249,771,523,65,69,68,79
GHCND:USW00012816,GAINESVILLE REGIONAL AIRPORT FL US,20100401,6,23,60,11,0,1097,0,221,145,63,32,0,0,0,0,0,0,0,0,0,649,249,773,524,64,68,67,78
GHCND:USW00012816,GAINESVILLE REGIONAL AIRPORT FL US,20100402,6,23,59,21,0,1107,0,219,144,63,31,0,0,0,0,0,0,0,0,0,650,249,775,526,64,68,66,78
